p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1538_2.hm3.sumstats.gz	0.2091	0.0299	6.9974	2.6073e-12	0.019	0.0017	1.0077	0.0072	0.0082	0.0068	ukb-d-1538_2	Major dietary changes in the last 5 years: Yes, because of other reasons	0	public	360294	2018	13586569	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	259419	Binary	1	100875	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15780.hm3.sumstats.gz	-0.1529	0.0523	-2.9205	0.0035	0.0149	0.0042	0.9941	0.0063	-6e-4	0.006	ukb-b-15780	Number of correct matches in round	1	public	113150	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20131: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16866.hm3.sumstats.gz	0.3214	0.0277	11.6077	3.766e-31	0.0164	0.0013	1.0245	0.0071	-0.0106	0.0063	ukb-b-16866	Treatment/medication code: ibuprofen	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140871310: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	405195	Binary	1	57738	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12417.hm3.sumstats.gz	0.2603	0.0311	8.3632	6.1047e-17	0.0158	0.0016	1.1646	0.0087	0.0124	0.0064	ukb-b-12417	Nitrogen oxides air pollution; 2010	1	public	456380	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	24004: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST000760.hm3.sumstats.gz	-0.0243	0.0223	-1.0883	0.2765	0.1192	0.0214	0.9117	0.0307	0.0015	0.0059	ebi-a-GCST000760	Cholesterol, total	0	public	100184	2010	2634921	NA	NA	NA	NA	HG19/GRCh37	Teslovich TM	20686565	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-131.hm3.sumstats.gz	-0.14	0.031	-4.5187	6.2207e-6	0.0167	0.0019	1.0185	0.0078	-8e-4	0.0057	ukb-a-131	Treatment/medication code: atenolol	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	323975	NA	1	13184	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-257.hm3.sumstats.gz	-0.2874	0.0224	-12.8218	1.2372e-37	0.0417	0.0025	1.0123	0.009	0.0025	0.0068	ukb-a-257	Hearing difficulty/problems: Yes	1	public	323978	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	239139	NA	1	84839	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10415.hm3.sumstats.gz	-0.304	0.0373	-8.1506	3.6219e-16	0.0102	0.0013	1.038	0.0071	-0.0034	0.0069	ukb-b-10415	Illnesses of father: None of the above (group 2)	1	public	407392	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20107#101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	103414	Binary	1	303978	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-511.hm3.sumstats.gz	0.055	0.0228	2.4191	0.0156	0.037	0.0023	1.0185	0.0078	-0.0035	0.006	ukb-a-511	Number of days/week of vigorous physical activity 10+ minutes	1	public	321533	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-30.hm3.sumstats.gz	0.0869	0.0236	3.6735	2e-4	0.4955	0.0567	1.0245	0.0106	0.0025	0.0058	ieu-a-30	Crohn's disease	1	public	20883	2015	12276506	log odds	Males and Females	NA	IIBDGC	HG19/GRCh37	Liu	26192919	Autoimmune / inflammatory	NA	European	14927	Disease	1	5956	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004628.hm3.sumstats.gz	0.0453	0.018	2.5082	0.0121	0.1213	0.0143	1.024	0.0373	0.0064	0.0067	ebi-a-GCST004628	Immature fraction of reticulocytes	0	public	170548	2016	29163477	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-309.hm3.sumstats.gz	-0.5114	0.0275	-18.6192	2.2436e-77	0.0249	0.0018	1.012	0.0072	0.0033	0.0064	ukb-a-309	Other serious medical condition/disability diagnosed by doctor	1	public	331274	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	263306	NA	1	67968	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST009984.hm3.sumstats.gz	0.4174	0.0391	10.6866	1.1755e-26	0.0816	0.0098	0.992	0.0064	-0.0052	0.0061	ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals	0	public	50378	2020	7767934	NA	NA	NA	NA	HG19/GRCh37	Coleman JRI	31969693	NA	beta+se converted from OR+CI;	European	39677	NA	1	10701	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-376.hm3.sumstats.gz	-0.7844	0.0404	-19.4155	5.7027e-84	0.0575	0.0061	0.9995	0.0077	6e-4	0.0069	ukb-a-376	Ever unenthusiastic/disinterested for a whole week	1	public	106868	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	67714	NA	1	39154	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-23.hm3.sumstats.gz	0.0762	0.0265	2.8768	0.004	0.0686	0.0065	0.9682	0.0093	0.0176	0.0075	ieu-a-23	Type 2 diabetes	1	public	110452	2014	2915012	log odds	Males and Females	NA	DIAGRAM	HG19/GRCh37	Mahajan A	24509480	Diabetes	Effect allele frequencies are missing; forward strand	Mixed	83964	Disease	1	26488	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005047.hm3.sumstats.gz	0.0777	0.0243	3.1951	0.0014	0.5539	0.0476	0.9583	0.0073	0.0134	0.0066	ebi-a-GCST005047	Type 2 diabetes	0	public	69033	2012	2905211	logOR	NA	NA	NA	HG19/GRCh37	Morris AP	22885922	NA	beta+se converted from OR+CI;	European	5794	NA	1	6377	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17360.hm3.sumstats.gz	-0.3245	0.0248	-13.0782	4.3866e-39	0.0338	0.0022	1.0563	0.0085	-0.0061	0.0066	ukb-b-17360	Illnesses of siblings: None of the above (group 1)	1	public	364971	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	119345	Binary	1	245626	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17670.hm3.sumstats.gz	0.1985	0.0944	2.1025	0.0355	0.0024	0.0014	1.0291	0.0105	0.0011	0.0098	ukb-b-17670	Non-cancer illness code, self-reported: multiple sclerosis	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1261: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461254	Binary	1	1679	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-514.hm3.sumstats.gz	0.1044	0.0253	4.1251	3.7055e-5	0.0346	0.0021	1.0181	0.0076	0.0053	0.0067	ukb-a-514	Frequency of stair climbing in last 4 weeks	1	public	334169	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2830.hm3.sumstats.gz	0.4446	0.0285	15.6204	5.2852e-55	0.0569	0.0042	1.0398	0.0076	0.0115	0.0068	ukb-b-2830	Financial situation satisfaction	1	public	152153	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4581: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15541.hm3.sumstats.gz	0.3797	0.0391	9.707	2.8152e-22	0.0115	0.0014	1.0087	0.0095	-0.0139	0.0088	ukb-b-15541	Diagnoses - secondary ICD10: E66.9 Obesity, unspecified	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#E669: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458322	Binary	1	4688	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2084.hm3.sumstats.gz	-0.2226	0.0315	-7.0585	1.6829e-12	0.0114	0.0013	1.0724	0.0072	-0.0014	0.006	ukb-b-2084	Number of correct matches in round	1	public	462302	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	398: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-J32.hm3.sumstats.gz	0.3799	0.2032	1.8701	0.0615	0.0013	0.0012	0.9981	0.006	-0.0122	0.0065	ukb-d-J32	Diagnoses - main ICD10: J32 Chronic sinusitis	0	public	361194	2018	9646741	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	360015	Binary	1	1179	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006465.hm3.sumstats.gz	0.0079	0.0409	0.193	0.847	0.0497	0.0102	1.0554	0.0074	0.0146	0.0065	ebi-a-GCST006465	Endometrial cancer (endometrioid histology)	0	public	54884	2018	9464330	NA	NA	NA	NA	HG19/GRCh37	O'Mara TA	30093612	NA	NA	European	46126	NA	1	8758	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001398.hm3.sumstats.gz	0.2795	0.1834	1.5241	0.1275	0.1173	0.1257	0.9764	0.0074	-0.0104	0.0052	ebi-a-GCST90001398	Unswitched memory B cell Absolute Count	0	public	3656	2020	15048937	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7872.hm3.sumstats.gz	0.1375	0.0231	5.9621	2.49e-9	0.022	0.0015	1.0223	0.008	0.0069	0.0065	ukb-b-7872	Mouth/teeth dental problems: Bleeding gums	1	public	461113	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6149#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	400895	Binary	1	60218	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-K11_OTHDIG.hm3.sumstats.gz	0.9396	0.703	1.3366	0.1813	9e-4	0.0013	1.0084	0.007	0.0049	0.0056	ukb-d-K11_OTHDIG	Other diseases of the digestive system	0	public	361194	2018	12651919	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	354131	Binary	1	7063	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7350.hm3.sumstats.gz	0.2094	0.0607	3.4499	6e-4	0.0116	0.0033	1.0116	0.01	0.004	0.0083	ukb-b-7350	Medication for cholesterol, blood pressure or diabetes: Insulin	1	public	209638	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6177#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	206747	Binary	1	2891	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-801.hm3.sumstats.gz	0.3714	0.0316	11.7425	7.7215e-32	0.43	0.038	1.023	0.0079	0.0234	0.0071	ieu-a-801	Bipolar disorder	1	public	16731	2011	2427221	log odds	Males and Females	NA	PGC	HG19/GRCh37	Sklar P	21926972	Psychiatric / neurological	Full	European	9250	Disease	1	7481	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16207.hm3.sumstats.gz	0.4876	0.0415	11.7623	6.1021e-32	0.0124	0.0013	1.0051	0.0075	-0.0041	0.0078	ukb-b-16207	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis	1	public	462013	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6152#6: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	454169	Binary	1	7844	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20435.hm3.sumstats.gz	0.4814	0.0675	7.136	9.6077e-13	0.0331	0.0082	1.0031	0.0063	0.0051	0.0061	ukb-d-20435	Difficulty concentrating during worst depression	0	public	58750	2018	13558430	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	12472	Binary	1	46278	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5942.hm3.sumstats.gz	0.6544	0.0541	12.093	1.1506e-33	0.0084	0.0014	1.0324	0.0069	0.0151	0.007	ukb-b-5942	Illnesses of father: Severe depression	1	public	399499	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20107#12: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	384069	Binary	1	15430	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14609.hm3.sumstats.gz	0.1568	0.0221	7.1067	1.1888e-12	0.0296	0.0019	1.0459	0.0113	0.0093	0.0076	ukb-b-14609	Treatment/medication code: metformin	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140884600: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451381	Binary	1	11552	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2909.hm3.sumstats.gz	0.1753	0.0198	8.8365	9.8798e-19	0.0433	0.002	1.0101	0.0085	-0.0023	0.0074	ukb-b-2909	Variation in diet	1	public	460884	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1548: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-220.hm3.sumstats.gz	-0.8156	0.0534	-15.2728	1.1616e-52	0.0146	0.0019	1.0026	0.0067	-6e-4	0.0068	ukb-a-220	Illnesses of siblings: Severe depression	1	public	259921	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	242505	NA	1	18239	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6222.hm3.sumstats.gz	0.3309	0.0264	12.5559	3.6874e-36	0.0182	0.0014	1.0121	0.0078	-0.0022	0.0065	ukb-b-6222	Operative procedures - secondary OPCS: Z94.2 Right sided operation	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41210#Z942: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	366657	Binary	1	96353	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-270.hm3.sumstats.gz	0.0642	0.0347	1.8519	0.064	0.0939	0.0131	1.0359	0.0095	-0.0098	0.0078	ieu-a-270	Haemoglobin concentration	1	public	71861	2012	2593079	g/dL	Males and Females	NA	HaemGen	HG19/GRCh37	van der Harst P	23222517	Haemotological	Effect allele frequencies are missing	Mixed	NA	Risk factor	1	NA	1.276364658
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3975.hm3.sumstats.gz	-0.0071	0.038	-0.1868	0.8519	0.0534	0.0088	1.036	0.007	-3e-4	0.0059	ukb-b-3975	Drinking water intake	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	100150: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ubm-a-2433.hm3.sumstats.gz	-0.0375	0.1444	-0.2595	0.7953	0.0208	0.0439	1.6956	0.0052	0.0058	0.0053	ubm-a-2433	NET100 1277	0	public	7916	2018	11734354	NA	Males	NA	NA	HG19/GRCh37	Elliott LT	30305740	Psychiatric / neurological	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1468_2.hm3.sumstats.gz	0.045	0.0426	1.0543	0.2918	0.0098	0.0017	1.0204	0.007	0.0082	0.006	ukb-d-1468_2	Cereal type: Biscuit cereal (e.g. Weetabix)	0	public	299898	2018	13584943	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	246588	Binary	1	53310	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2091.hm3.sumstats.gz	0.2859	0.0263	10.8811	1.4191e-27	0.0587	0.0042	1.0362	0.007	-0.0055	0.0066	ukb-b-2091	Noisy workplace	1	public	151624	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4825: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1283.hm3.sumstats.gz	-0.0442	0.028	-1.5766	0.1149	0.0807	0.0058	1.0101	0.0075	-0.0112	0.0069	ieu-a-1283	Alcohol consumption	1	public	112117	2017	12935395	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Clarke	28937693	Behavioural	NA	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8053.hm3.sumstats.gz	0.3987	0.1031	3.8682	1e-4	0.0025	0.0011	1.0095	0.0072	7.2075e-6	0.0067	ukb-b-8053	Operation code: laparoscopy	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1520: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	454728	Binary	1	8205	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-IX_CIRCULATORY.hm3.sumstats.gz	0.3567	0.0241	14.7737	2.1658e-49	0.0267	0.0019	1.0252	0.0084	0.0054	0.0069	ukb-d-IX_CIRCULATORY	Diseases of the circulatory system	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	300690	Binary	1	60504	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-33.hm3.sumstats.gz	0.1762	0.0267	6.6096	3.8538e-11	0.0252	0.0023	1.0235	0.0075	0.0046	0.0068	ukb-a-33	Breastfed as a baby	1	public	255881	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	74260	NA	1	181621	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15378.hm3.sumstats.gz	0.4087	0.0278	14.7034	6.1342e-49	0.0299	0.0024	1.0153	0.0071	-0.0018	0.0065	ukb-b-15378	Had other major operations	1	public	248845	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2844: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	81657	Binary	1	167188	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-347.hm3.sumstats.gz	-0.2839	0.0424	-6.6927	2.1912e-11	0.0222	0.0033	1.0015	0.0071	-0.0065	0.0062	ukb-a-347	Ever had hysterectomy (womb removed)	1	public	159679	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	146619	NA	1	13060	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19832.hm3.sumstats.gz	0.8608	0.0997	8.6331	5.9687e-18	0.0041	0.001	1.0103	0.0066	0.002	0.0079	ukb-b-19832	Treatment/medication code: fluoxetine	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140879540: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	457546	Binary	1	5387	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-352.hm3.sumstats.gz	-0.3504	0.0489	-7.1594	8.1036e-13	0.1263	0.0212	0.9956	0.0063	-0.0044	0.0055	ukb-a-352	Former alcohol drinker	1	public	21894	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	10376	NA	1	11518	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2954.hm3.sumstats.gz	0.4205	0.188	2.2362	0.0253	0.0014	0.0012	1.2634	0.0089	-0.0124	0.0087	ukb-b-2954	Methods of discharge from hospital (recoded): Discharged on clinical advice/consent: Transfer within provider	1	public	462236	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41250#1002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456852	Binary	1	5384	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-5012.hm3.sumstats.gz	-0.1271	0.0258	-4.9282	8.2995e-7	0.1069	0.0084	1.0002	0.0076	-0.0041	0.006	ukb-d-5012	FI8 : chained arithmetic	0	public	75692	2018	13560286	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	26606	Binary	1	49086	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17501.hm3.sumstats.gz	0.0025	0.0821	0.0305	0.9757	0.002	0.0012	0.9969	0.0101	0.0098	0.0103	ukb-b-17501	Operative procedures - secondary OPCS: Z86.4 Metatarsophalangeal joint of great toe	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41210#Z864: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461514	Binary	1	1496	NA
