p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-131.hm3.sumstats.gz	-0.153	0.0329	-4.6522	3.2841e-6	0.0161	0.002	1.0214	0.0085	-0.0058	0.0073	ukb-a-131	Treatment/medication code: atenolol	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	323975	13184	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10415.hm3.sumstats.gz	-0.3141	0.0392	-8.0048	1.1968e-15	0.0104	0.0015	1.0363	0.0087	-0.0144	0.0081	ukb-b-10415	Illnesses of father: None of the above (group 2)	1	SD	Binary	Males and Females	1	20107#101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	407392	2018	Ben Elsworth	MRC-IEU	NA	103414	303978	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17501.hm3.sumstats.gz	-0.0074	0.11	-0.0673	0.9463	0.0015	0.0013	1.0021	0.011	0.0166	0.0129	ukb-b-17501	Operative procedures - secondary OPCS: Z86.4 Metatarsophalangeal joint of great toe	1	SD	Binary	Males and Females	1	41210#Z864: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	461514	1496	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-4957.hm3.sumstats.gz	-0.1501	0.0275	-5.4615	4.7219e-8	0.0804	0.0058	1.0111	0.0078	-0.0019	0.008	ukb-d-4957	FI3 : word interpolation	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13567695	NA	116815	2018	Neale lab	NA	NA	18062	98753	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4462.hm3.sumstats.gz	0.2943	0.0323	9.0989	9.1227e-20	0.012	0.0013	1.0366	0.0074	0.0231	0.0073	ukb-b-4462	Exposure to tobacco smoke at home	1	SD	Categorical Ordered	Males and Females	1	1269: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	417693	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12165.hm3.sumstats.gz	-0.3809	0.0541	-7.0387	1.9406e-12	0.0389	0.0078	1.0187	0.007	-0.0163	0.0074	ukb-b-12165	ECG, load	1	SD	Continuous	Males and Females	1	5984: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	68240	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-306.hm3.sumstats.gz	-0.217	0.0218	-9.9561	2.3713e-23	0.0439	0.0028	1.0377	0.0122	-0.0094	0.0082	ukb-a-306	Diabetes diagnosed by doctor	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336473	2017	Neale	Neale Lab	NA	320290	16183	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12948.hm3.sumstats.gz	0.1972	0.0227	8.6989	3.3521e-18	0.0342	0.0023	1.0616	0.0146	0.009	0.0088	ukb-b-12948	Non-cancer illness code, self-reported: diabetes	1	SD	Binary	Males and Females	1	20002#1220: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	444705	18228	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10753.hm3.sumstats.gz	0.2006	0.0205	9.7735	1.4627e-22	0.0415	0.0027	1.0685	0.0153	0.0131	0.0086	ukb-b-10753	Diabetes diagnosed by doctor	1	SD	Binary	Males and Females	1	2443: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461578	2018	Ben Elsworth	MRC-IEU	NA	439238	22340	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-74.hm3.sumstats.gz	-0.2087	0.0243	-8.5943	8.3752e-18	0.0361	0.0026	1.0351	0.0117	-0.0082	0.0083	ukb-a-74	Non-cancer illness code  self-reported: diabetes	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	323916	13243	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-970.hm3.sumstats.gz	0.2757	0.0272	10.1244	4.3044e-24	0.0256	0.0019	1.0443	0.0116	0.0198	0.0097	ukb-b-970	Diagnoses - secondary ICD10: E11.9 Without complications	1	SD	Binary	Males and Females	1	41204#E119: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	450965	12045	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-3454.hm3.sumstats.gz	0.1367	0.0377	3.6208	3e-4	0.0107	0.0014	1.0102	0.0081	-0.0019	0.0082	ukb-b-3454	Operative procedures - secondary OPCS: C71.2 Phacoemulsification of lens	1	SD	Binary	Males and Females	1	41210#C712: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	451162	11848	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12765.hm3.sumstats.gz	0.1394	0.0956	1.4583	0.1448	0.0033	0.0019	1.0081	0.0164	0.0227	0.0165	ukb-b-12765	Diagnoses - secondary ICD10: M10.99 Gout, unspecified (Site unspecified)	1	SD	Binary	Males and Females	1	41204#M1099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	461968	1042	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-77.hm3.sumstats.gz	0.1849	0.028	6.606	3.949e-11	0.1366	0.0118	0.8929	0.0083	-0.0074	0.0092	ieu-a-77	Waist-to-hip ratio	1	SD	Risk factor	Males	6	NA	HG19/GRCh37	public	25673412	European	2207530	NA	94429	2015	Shungin D	GIANT	Anthropometric	NA	NA	0.0741601501	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-488.hm3.sumstats.gz	-0.2154	0.0268	-8.0532	8.0645e-16	0.0661	0.0075	1.0372	0.0183	-0.0153	0.0077	ukb-a-488	Medication for cholesterol  blood pressure or diabetes: Cholesterol lowering medication	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	154702	2017	Neale	Neale Lab	NA	118862	35840	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-368.hm3.sumstats.gz	-0.3033	0.0398	-7.6239	2.4618e-14	0.0467	0.0067	0.9982	0.007	-0.0128	0.0072	ukb-a-368	Work/job satisfaction	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	75840	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2047.hm3.sumstats.gz	-0.1995	0.027	-7.3986	1.376e-13	0.0729	0.0059	1.0271	0.0086	-0.0163	0.007	ukb-b-2047	Age started smoking in former smokers	1	SD	Continuous	Males and Females	1	2867: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	114449	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-7.hm3.sumstats.gz	-0.0145	0.0286	-0.507	0.6122	0.0163	0.0018	0.9793	0.0081	0.0029	0.0074	ieu-b-7	Parkinson's disease	1	NA	Binary	Males and Females	1	NA	HG19/GRCh37	public	NA	European	17891936	NA	482730	2019	Nalls MA	International Parkinson's Disease Genomics Consortium	Psychiatric / neurological	449056	33674	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-1538_2.hm3.sumstats.gz	0.2253	0.0317	7.1055	1.1992e-12	0.0186	0.0018	1.0102	0.0088	0.0164	0.0078	ukb-d-1538_2	Major dietary changes in the last 5 years: Yes, because of other reasons	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586569	NA	360294	2018	Neale lab	NA	NA	259419	100875	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-108.hm3.sumstats.gz	-0.1951	0.0271	-7.1881	6.5694e-13	0.0388	0.0062	1.0625	0.0353	-0.0127	0.0081	ukb-a-108	Non-cancer illness code  self-reported: high cholesterol	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	295863	41296	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004137.hm3.sumstats.gz	-0.0632	0.0312	-2.0264	0.0427	0.2845	0.0399	1.015	0.009	0.0102	0.007	ebi-a-GCST004137	Optic cup area	1	NA	NA	NA	0	NA	HG19/GRCh37	public	28073927	European	11094833	NA	22484	2017	Springelkamp H	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-295.hm3.sumstats.gz	-0.5482	0.0249	-21.9819	4.2927e-107	0.0327	0.0022	1.0162	0.0084	-0.045	0.0084	ukb-a-295	Chest pain or discomfort	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	334053	2017	Neale	Neale Lab	NA	282116	51937	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10008.hm3.sumstats.gz	0.2741	0.0371	7.396	1.4038e-13	0.0122	0.002	1.0476	0.0142	0.0073	0.0082	ukb-b-10008	Treatment/medication code: atorvastatin	1	SD	Binary	Males and Females	1	20003#1141146234: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	449082	13851	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1285.hm3.sumstats.gz	0.1206	0.031	3.8848	1e-4	0.0181	0.0018	1.2298	0.0104	-0.0019	0.0082	ukb-b-1285	Nitrogen dioxide air pollution; 2007	1	SD	Continuous	Males and Females	1	24018: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	456380	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2618.hm3.sumstats.gz	0.1422	0.0313	4.5466	5.4526e-6	0.0175	0.0018	1.2133	0.0101	0.005	0.0082	ukb-b-2618	Nitrogen dioxide air pollution; 2005	1	SD	Continuous	Males and Females	1	24016: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	456380	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5620.hm3.sumstats.gz	0.1468	0.0306	4.8005	1.5826e-6	0.0177	0.0019	1.204	0.0102	0.0041	0.0079	ukb-b-5620	Nitrogen dioxide air pollution; 2006	1	SD	Continuous	Males and Females	1	24017: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	456380	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-589.hm3.sumstats.gz	0.1313	0.0362	3.6288	3e-4	0.0171	0.0021	1.4522	0.011	-0.0031	0.0101	ukb-b-589	Particulate matter air pollution (pm10); 2007	1	SD	Continuous	Males and Females	1	24019: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	455314	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8602.hm3.sumstats.gz	0.1811	0.0406	4.4579	8.2767e-6	0.0095	0.0015	1.0339	0.0118	0.0014	0.0101	ukb-b-8602	Treatment/medication code: gliclazide	1	SD	Binary	Males and Females	1	20003#1140874744: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	459093	3840	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006464.hm3.sumstats.gz	0.0392	0.0389	1.0075	0.3137	0.0279	0.0051	1.0604	0.0083	0.0084	0.0074	ebi-a-GCST006464	Endometrial cancer	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30093612	European	9470555	NA	121885	2018	O'Mara TA	NA	NA	108979	12906	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006465.hm3.sumstats.gz	0.0065	0.0441	0.1465	0.8835	0.0482	0.0109	1.0585	0.008	0.0145	0.0075	ebi-a-GCST006465	Endometrial cancer (endometrioid histology)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30093612	European	9464330	NA	54884	2018	O'Mara TA	NA	NA	46126	8758	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10537.hm3.sumstats.gz	0.055	0.0461	1.1948	0.2322	0.007	0.0018	1.0268	0.0131	0.0184	0.0095	ukb-b-10537	Non-cancer illness code, self-reported: psoriasis	1	SD	Binary	Males and Females	1	20002#1453: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	457619	5314	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-49.hm3.sumstats.gz	0.0622	0.0188	3.3014	0.001	0.1506	0.0098	0.7526	0.0102	0.009	0.0085	ieu-a-49	Hip circumference	1	SD (cm)	Risk factor	Males and Females	2	NA	HG19/GRCh37	public	25673412	European	2559739	NA	213038	2015	Shungin D	GIANT	Anthropometric	NA	NA	8.4548	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-974.hm3.sumstats.gz	0.118	0.0177	6.6456	3.0202e-11	0.1699	0.0098	0.7263	0.0092	0.0116	0.008	ieu-a-974	Body mass index	1	SD (kg/m^2)	Risk factor	Females	4	NA	HG19/GRCh37	public	25673413	European	2494613	NA	171977	2015	Locke AE	GIANT	Anthropometric	NA	NA	4.77	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST002783.hm3.sumstats.gz	0.1117	0.0167	6.6818	2.3597e-11	0.1375	0.0071	0.6981	0.0106	0.0083	0.008	ebi-a-GCST002783	Body mass index	1	NA	NA	NA	0	NA	HG19/GRCh37	public	25673413	European	2529499	NA	236781	2015	Locke AE	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-835.hm3.sumstats.gz	0.1092	0.0164	6.6532	2.8683e-11	0.1375	0.0083	0.6448	0.0118	0.0091	0.0083	ieu-a-835	Body mass index	1	SD (kg/m^2)	Risk factor	Males and Females	3	NA	HG19/GRCh37	public	25673413	European	2554668	NA	322154	2015	Locke AE	GIANT	Anthropometric	NA	NA	4.77	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-61.hm3.sumstats.gz	0.1297	0.0185	7.0123	2.3445e-12	0.1402	0.0094	0.7428	0.0104	0.0047	0.0084	ieu-a-61	Waist circumference	1	SD (cm)	Risk factor	Males and Females	2	NA	HG19/GRCh37	public	25673412	European	2565408	NA	232101	2015	Shungin D	GIANT	Anthropometric	NA	NA	12.52	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1220.hm3.sumstats.gz	0.7755	0.4062	1.9092	0.0562	0.0012	0.0011	1.0265	0.0099	0.0095	0.011	ukb-b-1220	Diagnoses - secondary ICD10: G55.1 Nerve root and plexus compressions in intervertebral disk disorders	1	SD	Binary	Males and Females	1	41204#G551: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	460712	2298	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8006.hm3.sumstats.gz	-0.0278	0.0254	-1.0977	0.2723	0.0327	0.0017	1.0269	0.0093	2e-4	0.0081	ukb-b-8006	Poultry intake	1	SD	Categorical Ordered	Males and Females	1	1359: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461900	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-472.hm3.sumstats.gz	-0.478	0.026	-18.3533	3.1086e-75	0.0319	0.0021	1.0267	0.0086	-0.0251	0.0081	ukb-a-472	Pain type(s) experienced in last month: Neck or shoulder pain	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336650	2017	Neale	Neale Lab	NA	260246	76404	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-372.hm3.sumstats.gz	-0.4707	0.0353	-13.3179	1.8211e-40	0.0554	0.0061	1.0057	0.0085	-0.0282	0.0079	ukb-a-372	Financial situation satisfaction	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	110814	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1567.hm3.sumstats.gz	0.3382	0.0291	11.6396	2.5926e-31	0.0161	0.0016	1.0214	0.0088	0.0271	0.0078	ukb-b-1567	Operative procedures - secondary OPCS: Z94.3 Left sided operation	1	SD	Binary	Males and Females	1	41210#Z943: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	370441	92569	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-509.hm3.sumstats.gz	-0.0684	0.0309	-2.2118	0.027	0.0303	0.0025	1.0141	0.0081	-0.0056	0.007	ukb-a-509	Duration of moderate activity	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	251031	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2346.hm3.sumstats.gz	0.0878	0.0293	2.9933	0.0028	0.0315	0.002	1.0168	0.0084	-0.0055	0.0077	ukb-b-2346	Duration of moderate activity	1	SD	Categorical Ordered	Males and Females	1	894: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	343827	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-407.hm3.sumstats.gz	-0.5619	0.0298	-18.8305	4.2499e-79	0.0246	0.0019	1.0159	0.0076	-0.0667	0.0083	ukb-a-407	Current employment status: Unable to work because of sickness or disability	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336252	2017	Neale	Neale Lab	NA	323698	12554	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-323.hm3.sumstats.gz	0.3309	0.0341	9.7087	2.7683e-22	0.0475	0.0046	1.0149	0.0084	0.0334	0.0077	ukb-a-323	Age started oral contraceptive pill	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	144113	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7280.hm3.sumstats.gz	0.5388	0.0531	10.1421	3.5947e-24	0.0092	0.0013	1.0112	0.0092	0.0173	0.0098	ukb-b-7280	Non-cancer illness code, self-reported: emphysema/chronic bronchitis	1	SD	Binary	Males and Females	1	20002#1113: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	456516	6417	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10771.hm3.sumstats.gz	0.5609	0.0411	13.6477	2.0846e-42	0.0123	0.0013	1.0328	0.0086	0.0202	0.0085	ukb-b-10771	Diagnoses - main ICD10: R07.4 Chest pain, unspecified	1	SD	Binary	Males and Females	1	41202#R074: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	444807	18203	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4942.hm3.sumstats.gz	0.2653	0.2388	1.1107	0.2667	9e-4	0.0012	1.2397	0.0104	-0.0053	0.0093	ukb-b-4942	PCT where patients GP was registered: SOUTH GLOUCESTERSHIRE PCT	1	SD	Binary	Males and Females	1	41230#5A3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	456450	6560	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16071.hm3.sumstats.gz	0.1511	0.1561	0.9679	0.3331	0.0015	0.0017	1.0202	0.014	-0.0192	0.0151	ukb-b-16071	PCT where patients GP was registered: SOUTH EAST OXFORDSHIRE PCT	1	SD	Binary	Males and Females	1	41230#5DX: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	461915	1095	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-405.hm3.sumstats.gz	0.1379	0.0484	2.8519	0.0043	0.0084	0.0015	1.014	0.0071	0.0241	0.0072	ukb-a-405	Current employment status: Retired	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336252	2017	Neale	Neale Lab	NA	210486	125766	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-402.hm3.sumstats.gz	-0.2299	0.0355	-6.4756	9.4408e-11	0.0147	0.0017	1.0117	0.0077	-0.0082	0.0074	ukb-a-402	Qualifications: NVQ or HND or HNC or equivalent	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	334070	2017	Neale	Neale Lab	NA	271222	62848	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-302.hm3.sumstats.gz	0.0779	0.0263	2.9606	0.0031	0.0581	0.0134	1.0127	0.0199	0.0012	0.0078	ukb-a-302	Hair/balding pattern: Pattern 3	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	154988	2017	Neale	Neale Lab	NA	113404	41584	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20425.hm3.sumstats.gz	0.7235	0.0387	18.7004	4.9108e-78	0.0583	0.0064	1.0062	0.0082	0.0729	0.0082	ukb-d-20425	Ever worried more than most people would in similar situation	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13569194	NA	98990	2018	Neale lab	NA	NA	73367	25623	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001802.hm3.sumstats.gz	0.0862	0.1614	0.5344	0.5931	0.068	0.1296	0.9887	0.0171	0.0064	0.0076	ebi-a-GCST90001802	CD27 on IgD- CD38- B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048951	NA	3657	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001786.hm3.sumstats.gz	0.201	0.2669	0.7532	0.4513	0.071	0.1414	0.9879	0.0098	-0.0069	0.0064	ebi-a-GCST90001786	CD25 on IgD- CD27- B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048044	NA	3651	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
