p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4942.hm3.sumstats.gz	0.2146	0.1843	1.1645	0.2442	0.001	0.0013	1.2376	0.0096	-0.0028	0.0072	ukb-b-4942	PCT where patients GP was registered: SOUTH GLOUCESTERSHIRE PCT	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41230#5A3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456450	Binary	1	6560	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19202.hm3.sumstats.gz	-0.0494	0.1031	-0.4787	0.6322	0.0076	0.0073	1.017	0.0067	-0.0056	0.008	ukb-b-19202	Type of fat/oil used in cooking: Normal fat butter	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20090#362: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	60207	Binary	1	4742	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-467.hm3.sumstats.gz	0.0157	0.0374	0.4199	0.6746	0.0536	0.0062	0.9995	0.0069	0.005	0.0068	ukb-a-467	Why stopped smoking: Health precaution	1	public	82082	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	30522	NA	1	51560	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20425.hm3.sumstats.gz	0.7042	0.0364	19.3503	2.0274e-83	0.0595	0.0064	1.0052	0.0074	0.056	0.0071	ukb-d-20425	Ever worried more than most people would in similar situation	0	public	98990	2018	13569194	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	73367	Binary	1	25623	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-43.hm3.sumstats.gz	-0.3162	0.0319	-9.9064	3.9033e-23	0.0189	0.0018	1.0378	0.0066	-0.015	0.0069	ukb-a-43	Number of full sisters	1	public	332255	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12465.hm3.sumstats.gz	0.1469	0.035	4.1968	2.7067e-5	0.0106	0.0014	1.014	0.0092	0.0029	0.0083	ukb-b-12465	Operation code: coronary artery bypass grafts (cabg)	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1095: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	459422	Binary	1	3511	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-XIII_MUSCULOSKELET.hm3.sumstats.gz	0.3265	0.0213	15.3382	4.2466e-53	0.0434	0.0026	1.0202	0.0098	0.0473	0.0072	ukb-d-XIII_MUSCULOSKELET	Diseases of the musculoskeletal system and connective tissue	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	284095	Binary	1	77099	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-301.hm3.sumstats.gz	0.0192	0.019	1.0083	0.3133	0.2169	0.0456	0.8631	0.0622	-0.0029	0.0074	ieu-a-301	Total cholesterol	1	public	187365	2013	2446982	SD (mg/dL)	Males and Females	NA	GLGC	HG19/GRCh37	Willer CJ	24097068	Lipid	NA	Mixed	NA	Risk factor	1	NA	41.75071927
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST002221.hm3.sumstats.gz	0.0241	0.0239	1.0089	0.313	0.1388	0.0436	0.9644	0.0701	-0.0028	0.0073	ebi-a-GCST002221	Cholesterol, total	0	public	94595	2013	2418562	NA	NA	NA	NA	HG19/GRCh37	Willer CJ	24097068	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1867.hm3.sumstats.gz	0.457	0.03	15.2086	3.0999e-52	0.0211	0.0015	1.0214	0.0078	0.0341	0.0071	ukb-b-1867	Attendance/disability/mobility allowance: Blue badge	1	public	459354	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6146#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	442905	Binary	1	16449	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17402.hm3.sumstats.gz	-0.1925	0.0912	-2.1114	0.0347	0.0136	0.0076	1.0131	0.0077	0.002	0.0064	ukb-b-17402	Types of spread used on bread/crackers: Normal fat butter on bread/crackers	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20087#162: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	57920	Binary	1	7029	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-C3_BREAST_3.hm3.sumstats.gz	0.0232	0.0336	0.6906	0.4898	0.0124	0.0018	1.0207	0.0083	-0.0018	0.0066	ukb-d-C3_BREAST_3	Malignant neoplasm of breast	0	public	361194	2018	13217865	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	351473	Binary	1	9721	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-472.hm3.sumstats.gz	-0.4672	0.0229	-20.3596	3.82e-92	0.0326	0.0019	1.0247	0.0072	-0.0223	0.0065	ukb-a-472	Pain type(s) experienced in last month: Neck or shoulder pain	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	260246	NA	1	76404	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11895.hm3.sumstats.gz	0.1758	0.0293	6.0065	1.8958e-9	0.0153	0.0014	1.0336	0.008	0.0074	0.007	ukb-b-11895	Treatment/medication code: ramipril	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140860806: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	441485	Binary	1	21448	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10097.hm3.sumstats.gz	0.4657	0.5142	0.9057	0.3651	6e-4	0.0011	0.9998	0.0079	0.0057	0.0074	ukb-b-10097	Operation code: skin operation or plastic surgery	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1474: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458957	Binary	1	3976	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17219.hm3.sumstats.gz	0.345	0.0231	14.9462	1.6478e-50	0.0248	0.0019	1.0222	0.009	0.0357	0.0069	ukb-b-17219	Diagnoses - secondary ICD10: J45.9 Asthma, unspecified	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#J459: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	444022	Binary	1	18988	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19885.hm3.sumstats.gz	-0.1346	0.0384	-3.5054	5e-4	0.0648	0.0091	1.0341	0.0078	-0.0082	0.007	ukb-b-19885	Duration of questionnaire	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20082: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-13.hm3.sumstats.gz	-0.0413	0.0533	-0.7754	0.4381	0.0975	0.0211	1.0699	0.0099	-0.002	0.011	ieu-b-13	childhood absence epilepsy	1	public	30470	2018	4979765	NA	Males and Females	NA	The International League Against Epilepsy Consortium on Complex Epilepsies	HG19/GRCh37	Abou-Khalil B	30531953	Psychiatric / neurological	NA	Mixed	29677	Binary	1	793	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12765.hm3.sumstats.gz	0.1321	0.0848	1.5573	0.1194	0.0036	0.0017	1.0066	0.0138	0.0225	0.0144	ukb-b-12765	Diagnoses - secondary ICD10: M10.99 Gout, unspecified (Site unspecified)	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#M1099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461968	Binary	1	1042	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-491.hm3.sumstats.gz	-0.2772	0.0782	-3.5444	4e-4	0.0088	0.0033	1.0108	0.0071	-0.0067	0.0061	ukb-a-491	Medication for cholesterol  blood pressure or diabetes: Insulin	1	public	154702	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	152586	NA	1	2116	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17868.hm3.sumstats.gz	0.2856	0.0311	9.1718	4.6519e-20	0.0199	0.0022	1.0155	0.0074	0.007	0.0061	ukb-b-17868	Bilateral oophorectomy (both ovaries removed)	1	public	247538	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2834: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	227418	Binary	1	20120	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-326.hm3.sumstats.gz	-0.4034	0.0332	-12.1536	5.4885e-34	0.0306	0.003	1.0091	0.0065	-0.0144	0.0065	ukb-a-326	Had other major operations	1	public	179567	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	59001	NA	1	120566	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11740.hm3.sumstats.gz	0.2002	0.0234	8.5577	1.1516e-17	0.0656	0.007	1.0546	0.0219	0.0158	0.007	ukb-b-11740	Medication for cholesterol, blood pressure or diabetes: Cholesterol lowering medication	1	public	209638	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6177#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	161188	Binary	1	48450	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16399.hm3.sumstats.gz	0.2905	0.0245	11.8556	2.0121e-32	0.0256	0.0016	1.0756	0.0089	0.0191	0.0072	ukb-b-16399	Main speciality of consultant (recoded): Trauma and orthopaedics	1	public	461797	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41245#1840: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	391141	Binary	1	70656	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-237.hm3.sumstats.gz	-0.3125	0.0265	-11.7894	4.4283e-32	0.1092	0.0094	1.0151	0.0091	-0.0145	0.0064	ukb-a-237	Pack years of smoking PREVIEW ONLY	1	public	101726	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16071.hm3.sumstats.gz	0.1283	0.1272	1.0087	0.3131	0.0016	0.0015	1.0218	0.0122	-0.0218	0.0127	ukb-b-16071	PCT where patients GP was registered: SOUTH EAST OXFORDSHIRE PCT	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41230#5DX: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461915	Binary	1	1095	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7280.hm3.sumstats.gz	0.52	0.0462	11.2502	2.3117e-29	0.0095	0.0012	1.0098	0.0078	0.014	0.0077	ukb-b-7280	Non-cancer illness code, self-reported: emphysema/chronic bronchitis	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1113: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456516	Binary	1	6417	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20126_3.hm3.sumstats.gz	0.8928	0.1155	7.7299	1.0764e-14	0.0205	0.0059	1.0093	0.007	0.0691	0.0065	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe)	0	public	86895	2018	12452268	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	80591	Binary	1	6304	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-2247_0.hm3.sumstats.gz	-0.3006	0.0223	-13.507	1.4213e-41	0.0414	0.0023	1.0146	0.0088	-0.0137	0.0073	ukb-d-2247_0	Hearing difficulty/problems: No	0	public	346635	2018	13586289	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	90797	Binary	1	255838	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18042.hm3.sumstats.gz	0.2492	0.0269	9.2553	2.1372e-20	0.022	0.0019	1.0548	0.0077	0.0229	0.0063	ukb-b-18042	Illnesses of siblings: Diabetes	1	public	362826	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#9: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	331753	Binary	1	31073	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13891.hm3.sumstats.gz	0.2853	0.0306	9.3256	1.1034e-20	0.0119	0.0012	1.0086	0.0066	-0.0049	0.0067	ukb-b-13891	Mineral and other dietary supplements: Zinc	1	public	461384	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6179#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	442558	Binary	1	18826	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-380.hm3.sumstats.gz	-0.4736	0.0335	-14.1257	2.636e-45	0.049	0.0051	1.0076	0.0065	-0.0269	0.0064	ukb-a-380	Shortness of breath walking on level ground	1	public	109508	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	98049	NA	1	11459	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17805.hm3.sumstats.gz	0.2435	0.024	10.1366	3.8e-24	0.045	0.0054	1.0528	0.0218	0.0123	0.0066	ukb-b-17805	Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Cholesterol lowering medication	1	public	249710	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6153#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	218157	Binary	1	31553	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4549.hm3.sumstats.gz	-0.1604	0.0199	-8.0521	8.1375e-16	0.0581	0.0025	1.0343	0.0093	-0.0114	0.0069	ukb-b-4549	Drive faster than motorway speed limit	1	public	418299	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1260.hm3.sumstats.gz	0.5355	0.025	21.4558	4.0337e-102	0.0345	0.0021	1.0146	0.0081	0.0309	0.0074	ukb-b-1260	Spells in hospital	1	public	303963	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41235: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006697.hm3.sumstats.gz	0.1999	0.0275	7.2585	3.9145e-13	0.0316	0.0023	1.0942	0.0114	0.024	0.0074	ebi-a-GCST006697	Parental longevity (combined parental attained age, Martingale residuals)	0	public	389166	2017	11490055	NA	NA	NA	NA	HG19/GRCh37	Pilling LC	29227965	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-41215_0.hm3.sumstats.gz	0.5872	0.077	7.627	2.4021e-14	0.0057	0.0014	1.018	0.0064	0.0046	0.0069	ukb-d-41215_0	Detention categories: Informal, not formally detained	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	332966	Binary	1	28228	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15869.hm3.sumstats.gz	0.3798	0.0248	15.3264	5.0962e-53	0.0238	0.0015	1.0675	0.0069	0.0245	0.007	ukb-b-15869	Types of physical activity in last 4 weeks: None of the above	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	432336	Binary	1	28040	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16818.hm3.sumstats.gz	0.356	0.0341	10.4404	1.6217e-25	0.0117	0.0012	1.0294	0.0074	0.0284	0.0068	ukb-b-16818	Non-cancer illness code, self-reported: gastro-oesophageal reflux (gord) / gastric reflux	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1138: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	443272	Binary	1	19661	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4062.hm3.sumstats.gz	0.508	0.0268	18.9463	4.7339e-80	0.0604	0.004	1.0243	0.0075	0.0282	0.0066	ukb-b-4062	Happiness	1	public	152348	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4526: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12165.hm3.sumstats.gz	-0.3815	0.0501	-7.6215	2.5084e-14	0.0419	0.0076	1.0146	0.0069	-0.0102	0.006	ukb-b-12165	ECG, load	1	public	68240	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5984: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1000.hm3.sumstats.gz	0.8618	0.0284	30.2917	1.474e-201	0.0472	0.0037	1.0004	0.0075	0.1022	0.0072	ieu-a-1000	Depressive symptoms	1	public	161460	2016	6524475	SD	Males and Females	NA	SSGAC	HG19/GRCh37	Okbay	27089181	Psychiatric / neurological	NA	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003769.hm3.sumstats.gz	0.8585	0.0252	34.0193	1.1556e-253	0.0752	0.0051	1.0773	0.0078	0.1075	0.0078	ebi-a-GCST003769	Depression	0	public	180866	2016	6019632	logOR	NA	NA	NA	HG19/GRCh37	Okbay A	27089181	NA	NA	European	16471	NA	1	105739	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-836.hm3.sumstats.gz	-0.1824	0.0268	-6.8111	9.6828e-12	0.0793	0.0057	1.0208	0.0087	-0.0064	0.0077	ieu-a-836	College completion	1	public	95427	2013	2321511	log odds	Males and Females	NA	SSGAC	HG19/GRCh37	Rietveld CA	23722424	Education	NA	European	75383	Risk factor	1	20044	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11535.hm3.sumstats.gz	-0.0507	0.0256	-1.9783	0.0479	0.0226	0.0017	1.0374	0.0078	-0.01	0.0068	ukb-b-11535	Mineral and other dietary supplements: Glucosamine	1	public	461384	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6179#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	372045	Binary	1	89339	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9942.hm3.sumstats.gz	0.2251	0.0301	7.4857	7.1168e-14	0.0164	0.0017	1.1811	0.0087	0.0078	0.0066	ukb-b-9942	Nitrogen dioxide air pollution; 2010	1	public	456380	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	24003: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10783.hm3.sumstats.gz	-0.7994	0.0581	-13.7503	5.0737e-43	0.0093	0.0014	1.0608	0.0071	-0.0158	0.0067	ukb-b-10783	Illnesses of siblings: None of the above (group 2)	1	public	368679	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	59166	Binary	1	309513	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-680_3.hm3.sumstats.gz	0.434	0.0237	18.2994	8.3707e-75	0.0365	0.0019	1.0121	0.0078	0.039	0.0068	ukb-d-680_3	Own or rent accommodation lived in: Rent - from local authority, local council, housing association	0	public	356340	2018	13586423	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	337372	Binary	1	18968	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-8.hm3.sumstats.gz	0.184	0.0218	8.4325	3.3826e-17	0.0564	0.0028	1.0278	0.0088	0.0094	0.0072	ukb-a-8	Drive faster than motorway speed limit	1	public	306030	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8196.hm3.sumstats.gz	0.6006	0.0322	18.6644	9.6487e-78	0.0471	0.0046	1.0191	0.0082	0.0433	0.0072	ukb-b-8196	Ever highly irritable/argumentative for 2 days	1	public	149501	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4653: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	122296	Binary	1	27205	NA
